worthless	-0.4833868779278999
grouchi	-0.482812974889446
ayatollah	-0.482812974889446
mosqu	-0.482812974889446
tumult	-0.48275576290655076
scarc	-0.48261771475801307
mcconaughey	-0.48238803663152313
genocid	-0.48238064525146035
glossi	-0.48232876646194883
content	-0.48202067956083305
propos	-0.4811188303278118
connect	-0.4810198973968101
balkan	-0.48094707668139136
en	-0.48066133310364284
fewer	-0.4802030432284346
stillborn	-0.48006885441309466
sleazi	-0.48006350187336616
thanksgiv	-0.4800308106121398
ill-consid	-0.47963123722170864
sixth	-0.47957248987923784
theatric	-0.4780864132497029
outburst	-0.47773920552830523
relic	-0.4776572728929362
circumstanti	-0.4774872845016682
drumlin	-0.4771812219581569
lopez	-0.4770159351875406
pickup	-0.47690718074550853
grate	-0.4766728891966714
buy	-0.4766134303762751
imprint	-0.4756426506231718
deja	-0.4755276180715816
high-tech	-0.4753193690079763
place	-0.47511436010466956
gangster	-0.47511349918523504
lopsid	-0.4749649422969684
rental	-0.4746894968577668
jar-jar	-0.4743982180283144
due	-0.47424119583144864
unread	-0.47424119583144864
amos	-0.4737895123429799
nebrida	-0.4734695331071796
dead-ey	-0.4732025901791146
dote	-0.4728289383719088
bug	-0.4728279901516189
cinderella	-0.47258386978965794
unmemor	-0.4724854141147322
florid	-0.47235666498496187
radic	-0.47185514946067236
wretch	-0.471721709692897
puport	-0.4715358011295725
non-fan	-0.47119813678569805
tick	-0.47080591748038714
shot	-0.47071327417047837
hurley	-0.470338528039931
age-inspir	-0.4703284032972542
miscalcul	-0.4702631697086055
wet	-0.4700833625833714
trope	-0.46979617061275153
hip-hop	-0.4697206539944935
card	-0.4695923479998605
farm	-0.46957396552259234
sequenc	-0.46957239891220337
teen	-0.4693571575569699
)	-0.46898703687970644
sodden	-0.46818772661391167
start	-0.46796197940964845
variat	-0.4679467296702242
gutless	-0.4677166785977492
lauric	-0.4677166785977492
witless	-0.46761896011066245
messag	-0.46742712910680956
pizazz	-0.4673666482814598
much-anticip	-0.4672256796259612
springsteen	-0.46698209841805005
gone-to-pot	-0.46698209841805005
asburi	-0.46698209841805005
sad-sack	-0.46698209841805005
person	-0.46697583512252383
repuls	-0.4668331913729338
lyne	-0.46666297591133465
fist	-0.4666412428742941
messi	-0.4660102204868568
passag	-0.46577774272702355
meat	-0.46567577146090333
deperson	-0.46555295911283334
self-right	-0.4651980836049041
genius	-0.46330161936007785
guy	-0.4629434451477114
die	-0.4628808741882413
slick	-0.4624069910456833
one	-0.46237670151617694
upstag	-0.4620550300062085
20th-centuri	-0.46204003869284493
ingrati	-0.4619872963712067
novel	-0.46176386263579017
celluloid	-0.4611602049742693
riot	-0.46107113865889626
uphil	-0.4610234435652628
xxx	-0.4609965729316856
clip	-0.46002368686359757
piti	-0.45966407180771607
inescap	-0.45938766312860624
balloon	-0.45875421604216066
heavy-duti	-0.45875421604216066
churn	-0.4585423402141899
elizabeth	-0.45799331292065254
travelogu	-0.45797619845085386
off-kilt	-0.4577748103944325
mire	-0.45772165429938494
leash--far	-0.457225069449312
gremlin	-0.457225069449312
tidal	-0.4570976537667526
devito	-0.4567668892993796
allus	-0.4567464697123753
interest	-0.45601772288988984
overinfl	-0.45598393835325424
superior	-0.45597145721587873
hill	-0.45555453120553807
ryan	-0.4549797595811937
[godard's]	-0.45451507835869115
tinni	-0.45451507835869115
accept	-0.45427952068082667
bizarr	-0.4542758038670148
comedi	-0.454023421238133
25	-0.45399989003180063
averag	-0.45381074738031646
network	-0.4537447966988072
phantasm	-0.4537362415616625
flop	-0.4537246526891404
tell	-0.45337989086287156
penanc	-0.45333749630529424
#9	-0.4533018300490653
unflatt	-0.4532862844071764
journal	-0.45289317751312486
paper-thin	-0.45252484770171364
cynic	-0.4523948756694279
1938	-0.4522502698201547
spinoff	-0.45197799533589467
smell	-0.451887980544191
book-on-tap	-0.4518465575513424
abridg	-0.4518465575513424
mistaken	-0.45103249520311367
dead-undead	-0.45081100121609713
shrieki	-0.45081100121609713
mari	-0.4507031501746676
thread	-0.45017946236646483
pregnanc	-0.45017946236646483
ethan	-0.4497568264560285
[soderbergh]	-0.44962630138964493
ital	-0.44962630138964493
wishy-washi	-0.4496123144860018
vaniti	-0.44936371883909015
dub	-0.449055859656351
acquaint	-0.44876246992723484
dwell	-0.4485752459849759
cycl	-0.44854467449332314
brusqu	-0.44850190150983693
allegi	-0.4484655568579325
reign	-0.4483486719466414
soccer	-0.4481619439593326
groan	-0.44772035631678564
só	-0.4476683301202531
apt	-0.4475906308099456
sermon	-0.4475584557748895
hail	-0.4474729103016368
low-wattag	-0.44741601050763724
off-hand	-0.4473147329038756
clown	-0.4473030276439265
gore-fre	-0.44710216303136685
first-tim	-0.4468878175227345
roach	-0.4466930525971921
taxicab	-0.4466930525971921
helmer	-0.4465125129607588
undon	-0.44603138975342543
sausag	-0.4455389610134278
probat	-0.4454796267996639
late-night	-0.4452807528119813
afterschool	-0.44496774939503275
one-sid	-0.4449054139009484
lessen	-0.444786392239344
appleg	-0.4445534069477289
posey	-0.4445534069477289
trailer-trash	-0.4444623580506328
skip	-0.4443381841296967
blasphem	-0.44382349448667996
dv	-0.44372116898260705
italian-	-0.4433819438184774
chinese-	-0.4433819438184774
irish-	-0.4433819438184774
latin-	-0.4433819438184774
indian-	-0.4433819438184774
russian-	-0.4433819438184774
hyphen	-0.4433819438184774
rot	-0.4433276719057568
11	-0.44328342875233095
creek	-0.4432707106674536
tambor	-0.44325971195477126
centr	-0.4424925046247149
remain	-0.44247491446043175
loos	-0.4424662483186136
treatment	-0.44219928958074917
schwarzenegg	-0.4420435445937676
moment	-0.44204239217373176
conceit	-0.441987339851034
[subjects]	-0.4415812723813179
stationari	-0.4415812723813179
orat	-0.4415812723813179
eisenstein	-0.4414862617207575
monster-in-the-	-0.4407015355230881
owen	-0.44062820792235385
stagi	-0.44046930198733847
invest	-0.44046560766649
difficult-to-swallow	-0.4404363619594626
push-the-limit	-0.4402426803657467
shapabl	-0.4402002556172383
deris	-0.4401460220523623
benign	-0.439927187326066
joshua	-0.4396590752339905
lui	-0.4396590752339905
fault	-0.4395916612994453
hijink	-0.4394134406097832
22-year-old	-0.4390974003947891
18-year-old	-0.4390974003947891
mistress	-0.4390974003947891
full-length	-0.43899895078019396
inoffens	-0.4386107258560117
inact	-0.43859287650049744
titil	-0.43848165817836054
madden	-0.4384801119416412
lisa	-0.4383097872088506
render	-0.4380353792351838
attal	-0.43790436225686347
goth	-0.43770457488079423
jane	-0.43739166153854075
iq	-0.43726449014692426
frida	-0.4371109234273579
circus	-0.4369320763652236
brawn	-0.4368692009707167
smash	-0.43677952609038206
antiqu	-0.4366903870352775
vu	-0.4366104097723841
anthoni	-0.4363414822926062
olympus	-0.43624888485590024
well-drawn	-0.4354296443648984
reduct	-0.43542912091696473
soporif	-0.4350376018594621
steril	-0.4344998843504515
gimmicki	-0.43436282314723174
hous	-0.43375201346589837
dass	-0.4333101908182863
gun	-0.43260938802600063
decor	-0.4322470604530401
sci-fi	-0.4321700875190474
commerci	-0.43196515907293653
dollar	-0.4313848687363364
area	-0.4313267273695366
chainsaw	-0.4311993439965214
heap	-0.4304287208153971
enigma	-0.4303791974039748
driver	-0.43021114354220114
blurri	-0.4301898737717479
syrup	-0.42970486383681916
icki	-0.4287930699095597
therapi	-0.42876604386104145
dozen	-0.428641254501249
distress	-0.42814988370493406
warn	-0.42789240391691424
shred	-0.42784240912807014
liza	-0.427769829378308
learn	-0.427173572917331
resound	-0.42711343001002355
sketchiest	-0.42705284060696636
tourist	-0.42704474829309014
alert	-0.42703536750049775
tener	-0.4266281304793057
decirl	-0.4266281304793057
único	-0.4266281304793057
grato	-0.4266281304793057
cuerpo	-0.4266281304793057
desnudo	-0.4266281304793057
abort	-0.42645484531510625
chase	-0.4263118450497164
ismail	-0.42613466345622764
unforgiv	-0.4260007154285899
indigest	-0.42579920595229986
attract	-0.425774110688542
caddyshack	-0.42564431889761106
hour	-0.4255129835680012
tireless	-0.4254871429645188
jez	-0.42546418191326796
butterworth	-0.42546418191326796
anarch	-0.4250238944215532
flavorless	-0.42470665944948155
roteirista	-0.424376038497727
scenic	-0.42372332618640673
denial	-0.4232296257279827
riddl	-0.4231854576443971
type	-0.4229157164893832
nick	-0.4228781509815913
pluto	-0.42281721867187955
older	-0.422644972235535
fab	-0.4225205991119724
inexor	-0.4225014166858174
director-chef	-0.42176063849392637
gabriel	-0.42176063849392637
comin	-0.42176063849392637
molto	-0.42176063849392637
superficial	-0.42176063849392637
intro	-0.42170590271639685
outag	-0.42157739624871166
lowbrow	-0.42152220332612245
sardon	-0.4214621500557706
gum	-0.42141679194141857
ho-hum	-0.42119089869781756
untal	-0.42115578356107636
trash	-0.42087767776883767
channel	-0.4207685083180666
freddi	-0.4207447470973215
rescu	-0.4207166895611366
innuendo	-0.420536437593036
christma	-0.4202022367937641
oafish	-0.4199598770274498
sicken	-0.4199069294340427
transport	-0.4198400763442898
chen	-0.4197894475417456
unturn	-0.41917848551784526
blatant	-0.4188676104767638
pin	-0.41832579705400924
woefulli	-0.41815746326671177
unfocus	-0.4181132030319805
$40	-0.4180051122977036
4/5ths	-0.41759286804363843
loui	-0.41743216713575454
limit	-0.4173952825273087
skimpi	-0.4172410143510267
head	-0.41717185482347585
10th	-0.4171270738597148
sieg	-0.41678579712818487
capra	-0.4166341429924368
eve	-0.41660261805035836
grit	-0.4165862861735535
bartlebi	-0.4165175608796373
gain	-0.4164899781454561
inarticul	-0.4164229516965659
stumbl	-0.4163771666816227
college-friend	-0.41634971301638113
prewarn	-0.41632475967858656
gal-pal	-0.41629532531278063
tonight	-0.4162713445532026
madcap	-0.4162585069557793
mormon	-0.41615137553105674
scarier	-0.41611653823017947
juwanna	-0.41594890999115386
sell	-0.41589484821116096
galvan	-0.415419791623082
campion	-0.415419791623082
makhmalbaf	-0.4153974587746409
angel	-0.41538676561576837
standoffish	-0.41535610337621126
glitzi	-0.4145758106886993
incomprehens	-0.4142120802634197
pic	-0.41401389988181725
simpson	-0.41360556216723265
classroom	-0.4135084237705035
someon	-0.41317313617562074
inadequ	-0.41282366159578143
ground	-0.4127263026572314
dad	-0.4125453317994693
wooden	-0.41233960663524455
stoic	-0.4121800075785653
get-out	-0.4121800075785653
frontal	-0.4120758679890937
zoom	-0.4118381334475194
assess	-0.41164889205459065
durabl	-0.4115433407092943
feminist	-0.4111539538575212
click	-0.41103781771886966
guilti	-0.4110228802885366
natur	-0.4105056342233811
cash	-0.4104741191890736
convolut	-0.41040130762839205
nash	-0.4101135378691023
letter	-0.41006323328440253
[allen's]	-0.40997351265971543
waffl	-0.40994379977449735
misfortun	-0.40962862613121825
reviv	-0.40944498593221973
knockaround	-0.4093744261067407
promis	-0.40936130146934846
clunki	-0.40877035884705326
wannab	-0.40859221676735136
desicc	-0.4083141683068491
ed	-0.40819241334407846
valid	-0.4081102663681782
chou	-0.40791222230664853
valedictorian	-0.4077888607665872
tend	-0.4077607891705022
rope	-0.40729085133031684
choke	-0.40695858390375317
fond	-0.4069542304039293
paint	-0.40689158319716145
whodunit	-0.4068514664254527
davi	-0.4068054065428802
shoot-out	-0.4064863071237505
mock	-0.4064597629721629
camaraderi	-0.4064314284622951
genesi	-0.406384470696779
disneyland	-0.406384470696779
collinwood	-0.4063820630270199
preposter	-0.40599933898264506
flashi	-0.40597988856292144
innumer	-0.40573166727730586
sheet	-0.4053322252151268
eager	-0.4052071206953984
slip	-0.40473735443339603
eyebal	-0.40463486442910035
journalist	-0.40434514560665796
station	-0.4043332239922917
unnecessari	-0.40386659762208743
impati	-0.40347690397862124
end	-0.4030817280466613
candy-lik	-0.4026995177673785
25-cent	-0.4026995177673785
hubert	-0.402558113684629
well-worn	-0.4025196933675751
third	-0.40234843573375123
slumber	-0.4016525236441067
unmolest	-0.4016525236441067
neighbor	-0.4016487244508368
drunk	-0.40156226543597534
collaps	-0.4013732850214575
half-hour	-0.40125467469220744
gross-out	-0.4011907238590672
unsophist	-0.401077405037693
puppet	-0.4008304525188739
devot	-0.4005163780502512
presenc	-0.40014536027829717
police-procedur	-0.39992636452544245
gantz	-0.3998579925652057
chekhov	-0.3997979966888802
gratuit	-0.3997257676884491
brit	-0.3996357026429781
experienc	-0.3991128130704087
involv	-0.39905645255968814
unshap	-0.3989531380512532
not-exact	-0.3987987364529614
-stun	-0.3987987364529614
versión	-0.39853154561016735
preciosista	-0.39853154561016735
ningún	-0.39853154561016735
contenido	-0.39853154561016735
hawn	-0.3983194709531623
halloween	-0.39812356661008197
muddi	-0.39747604798498715
hickenloop	-0.3972945364700462
belgian	-0.3972858562249786
sascha	-0.39698943320898405
pool	-0.39675741822022254
small-screen	-0.39672131366990127
undercut	-0.39656832395494684
groundbreak	-0.3963902416985846
film	-0.39632021068865636
realiz	-0.39613053912339624
omiss	-0.39590537646235285
abstract	-0.39586513368948983
britney	-0.3951282849235216
!	-0.3951089927649319
laziest	-0.3948466278183511
earthbound	-0.3945277620749299
dank	-0.3945277620749299
melodrama/charact	-0.3945277620749299
rain	-0.39408410798953464
rey	-0.3939678418773204
descend	-0.3939110113610056
lesson	-0.3937075087877986
tv-movi	-0.39364314865181843
facial	-0.3934859101064926
show	-0.39345808828516016
iii	-0.39330071864954963
in-the-r	-0.39323980680258797
match-up	-0.39323980680258797
reiner	-0.39321463015620284
sociopathi	-0.3926604836306542
supernatur	-0.39255265488737096
stanc	-0.39252014763537113
increas	-0.3922144411003939
mulan	-0.39186408013313173
tarzan	-0.39186408013313173
earth	-0.3918376574123527
tonga	-0.39158173011457437
checklist	-0.39154391130395805
saccharin	-0.3913995391564895
qualifi	-0.3911157682181681
conscienti	-0.3910652357482143
talent	-0.3910014605680283
kidd	-0.39087318137208893
zeitgeist	-0.3907855527743375
toss	-0.3907821158307181
tack	-0.3907417568002113
waterlog	-0.3907115914882876
elli	-0.3900303411984526
asinin	-0.38986885930694726
jackass	-0.38981100306650807
reawaken	-0.3896014558166227
explan	-0.38956509975298265
1958	-0.3892895590018142
pit	-0.3892580661045955
piano	-0.3892033640412444
har	-0.3890668321640276
immers	-0.38879441907517587
bull	-0.38860338048948445
gel	-0.38848450259736694
pet	-0.3880996854617726
toro	-0.38794640872911246
convict	-0.38787384448238804
teen-ori	-0.38786330017802295
prelud	-0.38786330017802295
perplex	-0.3877396869254005
93	-0.3877007416236414
walk	-0.38752887159019156
flashback	-0.387526375988866
diva	-0.38691935808885647
guest	-0.38630062867456055
drinker	-0.3860718806438908
philip	-0.38604489465042235
[as	-0.38603165382808097
monty]	-0.38603165382808097
flaccid	-0.38585359084531884
travesti	-0.3856150496533199
shreve	-0.38555725381896716
raini	-0.38553764198619705
uncommit	-0.3854276202957358
close-to-solid	-0.38507199016577204
heist	-0.3848811828410711
loose-joint	-0.3847540165819525
corps	-0.38469831598352733
met	-0.3845699574654754
self-involv	-0.3845699574654754
one-trick	-0.38411283172559907
poni	-0.38411283172559907
agon	-0.38409669624055154
malon	-0.3840846483837372
stuffi	-0.3836113377068564
turd	-0.3833819695961924
'i	-0.38332114437181547
grade	-0.3832344554241894
straight-fac	-0.3830621837481438
's	-0.3830575397317238
clutchi	-0.3830191698955135
dollop	-0.38264787001843037
star-splash	-0.38260098901679024
moviego	-0.38252429603414817
vanish	-0.3823961887575613
less-than-compel	-0.382362711057135
clan	-0.382362711057135
huckster	-0.3823286727608215
lapel	-0.3823286727608215
gymnast	-0.3819979055692395
greedi	-0.38197907801332776
harrison	-0.38120267350079096
puppi	-0.3811939515432641
romantic/comedi	-0.3807653593960737
souvlaki	-0.3807653593960737
government/	-0.38069113987693476
marine/leg	-0.38069113987693476
sublimin	-0.38069113987693476
provinc	-0.38069113987693476
pois	-0.3800382056106604
action-comedi	-0.3799254158945709
unwilling	-0.37959801233975454
violat	-0.3792792771179634
knockoff	-0.37914592204636566
dreami	-0.3790155171178226
desert	-0.37866879541924897
overblown	-0.3786029905592753
tongu	-0.37859447781588
scrape	-0.3783069224085523
long-on-the-shelf	-0.3782687889644334
point-and-shoot	-0.3782687889644334
whiney	-0.3781966769157608
tread	-0.3780669354019683
meticul	-0.3780585038828517
loom	-0.37790885207750685
dreamer	-0.37790885207750685
dogwalk	-0.37790885207750685
midlevel	-0.37757376639425055
goliath	-0.3775180181654191
notion	-0.37748122049661437
broca	-0.37746507447335964
wiseacr	-0.37714085741673115
spray	-0.3771147259174076
videodrom	-0.37708781122489626
preambl	-0.37695343787060304
prank	-0.3769115782552402
sidesplit	-0.37682583424213373
turturro	-0.37679303620327875
butler	-0.37679303620327875
plant	-0.3764493416899841
cattaneo	-0.3763229698240845
unapp	-0.37603670031796044
pen	-0.3760319791457074
nauseat	-0.3756337805164447
seek	-0.3751332986608439
conspiraci	-0.37464048234669256
allegori	-0.37427296322236336
descript	-0.3740274140466958
superman	-0.37393876835662215
albeit	-0.3737984840692922
rule	-0.3737120942211863
excess	-0.37366589066974937
compromis	-0.3735318654866376
harden	-0.3734474529451317
wholli	-0.373353694785102
counter-cultur	-0.3729826047821636
kerrigan	-0.3726901610410305
platinum-blond	-0.3726901610410305
gallo	-0.37264336693891253
opportun	-0.3725733053253224
fluff	-0.37254215607317454
